Country Name,Code,Longititude,Latitude,1970,1980,1990,2000,2010,2020
East Asia & Pacific,EAS,130,30,317.067106,1164.542485,2599.815831,4089.237805,7717.81117,11477.79259
European Union,EUU,0,45,1879.078577,8098.498471,15454.96299,16910.40445,32943.06331,34148.9199
Latin America & Caribbean,LCN,-60,-15,612.9572397,2173.191243,2506.949535,4399.835065,9074.472509,7244.659419
Middle East & North Africa,MEA,45,24,401.3981125,3219.527984,3150.525273,3318.57082,7702.306735,6534.395623
North America,NAC,-105,40,5129.091844,12437.7765,23645.61431,35155.79564,48387.21093,61502.09595
Africa Eastern and Southern,AFE,20,0,236.7934246,688.5553993,696.9881454,713.2459211,1634.448253,1359.618224
South Asia,SAS,90,17,120.1287917,262.0772529,359.2316694,453.2376041,1257.499508,1823.712912
